id;customer_id;customer_name;customer_email;year;month;period_start;period_end;created;send;due_date;amount_due;total;tax;total_discount_amounts;total_tax_amounts;url;pdf_url
1;e-business collaboration;disintermediate Maryland;Concrete Engineer;72839;15999;2021-03-16T22:48:56;2021-03-16T16:00:53;2021-03-16T20:13:39;2021-03-16T23:45:49;2021-03-16T12:33:33;73822;67406;52331;93654;52018;http://bianka.org;Delaware moderator
2;Analyst productivity Human;Berkshire Senior background;Customer-focused;56891;26311;2021-03-16T18:16:58;2021-03-16T14:13:38;2021-03-17T04:58:37;2021-03-16T10:33:07;2021-03-16T20:34:12;82585;28889;47700;57479;14003;https://donato.biz;maroon
3;software;Fantastic Rubber Car COM Orchestrator;efficient Administrator;16747;6393;2021-03-16T09:22:24;2021-03-16T17:36:25;2021-03-16T13:04:25;2021-03-17T00:32:41;2021-03-16T20:47:16;32791;74441;14330;47242;7555;https://ella.net;Chief
4;Personal Loan Account next-generation Handmade;Security;Ergonomic Soft Chips purple Unbranded;67802;33893;2021-03-16T11:51:25;2021-03-16T09:39:11;2021-03-17T03:30:23;2021-03-16T16:34:03;2021-03-16T14:05:56;4924;14876;68891;20280;30145;http://rigoberto.org;Cambridgeshire
5;Cambridgeshire;facilitate;Quality-focused Bahamas Industrial;66022;69160;2021-03-16T16:13:37;2021-03-16T16:12:41;2021-03-17T04:51:28;2021-03-16T10:35:52;2021-03-17T06:15:59;52562;96521;6130;83241;44919;https://sunny.name;Texas
6;array drive;productivity Gorgeous benchmark;Washington deliver;44931;33919;2021-03-16T08:06:26;2021-03-17T00:32:44;2021-03-16T21:00:25;2021-03-17T02:48:43;2021-03-16T12:42:09;37026;43383;39684;46187;33279;https://lauryn.com;standardization e-markets Rustic
7;efficient;convergence Georgia;virtual schemas haptic;78157;2963;2021-03-17T03:18:57;2021-03-16T15:12:12;2021-03-16T16:37:02;2021-03-17T02:36:19;2021-03-16T09:21:13;93077;59756;43021;86443;54171;http://dayna.name;THX object-oriented
8;New Zealand Dollar Plastic;withdrawal Gorgeous Wooden Shirt;Mouse Nicaragua;64062;13239;2021-03-16T13:05:02;2021-03-16T11:30:44;2021-03-16T12:36:09;2021-03-16T21:44:40;2021-03-17T06:41:39;93309;51628;77644;99639;30174;http://roberta.name;capacitor
9;Industrial connecting;transmitting;Pants bypassing solid state;53548;78295;2021-03-17T06:47:30;2021-03-17T00:52:06;2021-03-17T05:47:18;2021-03-17T00:54:02;2021-03-17T04:05:24;35964;86502;97491;77339;90646;https://bret.net;Frozen full-range Extended
10;open-source Future-proofed;Refined Granite Shirt lime;target;18218;87407;2021-03-17T03:10:34;2021-03-17T02:09:41;2021-03-16T08:18:16;2021-03-16T09:16:06;2021-03-17T02:41:42;31345;66572;33525;66497;8114;https://shane.name;Indian Rupee
