id;customer_id;customer_name;customer_email;year;month;period_start;period_end;created;send;due_date;amount_due;total;tax;total_discount_amounts;total_tax_amounts;url;pdf_url
1;e-business collaboration;disintermediate Maryland;Concrete Engineer;72839;15999;2021-03-15T00:06:12;2021-03-14T17:18:09;2021-03-14T21:30:55;2021-03-15T01:03:05;2021-03-14T13:50:49;73822;67406;52331;93654;52018;http://bianka.org;Delaware moderator
2;Analyst productivity Human;Berkshire Senior background;Customer-focused;56891;26311;2021-03-14T19:34:14;2021-03-14T15:30:54;2021-03-15T06:15:53;2021-03-14T11:50:23;2021-03-14T21:51:28;82585;28889;47700;57479;14003;https://donato.biz;maroon
3;software;Fantastic Rubber Car COM Orchestrator;efficient Administrator;16747;6393;2021-03-14T10:39:40;2021-03-14T18:53:41;2021-03-14T14:21:41;2021-03-15T01:49:57;2021-03-14T22:04:32;32791;74441;14330;47242;7555;https://ella.net;Chief
4;Personal Loan Account next-generation Handmade;Security;Ergonomic Soft Chips purple Unbranded;67802;33893;2021-03-14T13:08:41;2021-03-14T10:56:27;2021-03-15T04:47:39;2021-03-14T17:51:19;2021-03-14T15:23:12;4924;14876;68891;20280;30145;http://rigoberto.org;Cambridgeshire
5;Cambridgeshire;facilitate;Quality-focused Bahamas Industrial;66022;69160;2021-03-14T17:30:53;2021-03-14T17:29:57;2021-03-15T06:08:44;2021-03-14T11:53:08;2021-03-15T07:33:15;52562;96521;6130;83241;44919;https://sunny.name;Texas
6;array drive;productivity Gorgeous benchmark;Washington deliver;44931;33919;2021-03-14T09:23:42;2021-03-15T01:50:00;2021-03-14T22:17:41;2021-03-15T04:05:59;2021-03-14T13:59:25;37026;43383;39684;46187;33279;https://lauryn.com;standardization e-markets Rustic
7;efficient;convergence Georgia;virtual schemas haptic;78157;2963;2021-03-15T04:36:13;2021-03-14T16:29:28;2021-03-14T17:54:18;2021-03-15T03:53:35;2021-03-14T10:38:29;93077;59756;43021;86443;54171;http://dayna.name;THX object-oriented
8;New Zealand Dollar Plastic;withdrawal Gorgeous Wooden Shirt;Mouse Nicaragua;64062;13239;2021-03-14T14:22:18;2021-03-14T12:48:00;2021-03-14T13:53:25;2021-03-14T23:01:56;2021-03-15T07:58:55;93309;51628;77644;99639;30174;http://roberta.name;capacitor
9;Industrial connecting;transmitting;Pants bypassing solid state;53548;78295;2021-03-15T08:04:46;2021-03-15T02:09:22;2021-03-15T07:04:34;2021-03-15T02:11:18;2021-03-15T05:22:40;35964;86502;97491;77339;90646;https://bret.net;Frozen full-range Extended
10;open-source Future-proofed;Refined Granite Shirt lime;target;18218;87407;2021-03-15T04:27:50;2021-03-15T03:26:57;2021-03-14T09:35:32;2021-03-14T10:33:22;2021-03-15T03:58:58;31345;66572;33525;66497;8114;https://shane.name;Indian Rupee
