id;customer_id;customer_name;customer_email;year;month;period_start;period_end;created;send;due_date;amount_due;total;tax;total_discount_amounts;total_tax_amounts;url;pdf_url
1;e-business collaboration;disintermediate Maryland;Concrete Engineer;72839;15999;2021-03-15T00:03:58;2021-03-14T17:15:55;2021-03-14T21:28:41;2021-03-15T01:00:51;2021-03-14T13:48:35;73822;67406;52331;93654;52018;http://bianka.org;Delaware moderator
2;Analyst productivity Human;Berkshire Senior background;Customer-focused;56891;26311;2021-03-14T19:32:00;2021-03-14T15:28:40;2021-03-15T06:13:39;2021-03-14T11:48:09;2021-03-14T21:49:14;82585;28889;47700;57479;14003;https://donato.biz;maroon
3;software;Fantastic Rubber Car COM Orchestrator;efficient Administrator;16747;6393;2021-03-14T10:37:26;2021-03-14T18:51:27;2021-03-14T14:19:27;2021-03-15T01:47:43;2021-03-14T22:02:18;32791;74441;14330;47242;7555;https://ella.net;Chief
4;Personal Loan Account next-generation Handmade;Security;Ergonomic Soft Chips purple Unbranded;67802;33893;2021-03-14T13:06:27;2021-03-14T10:54:13;2021-03-15T04:45:25;2021-03-14T17:49:05;2021-03-14T15:20:58;4924;14876;68891;20280;30145;http://rigoberto.org;Cambridgeshire
5;Cambridgeshire;facilitate;Quality-focused Bahamas Industrial;66022;69160;2021-03-14T17:28:39;2021-03-14T17:27:43;2021-03-15T06:06:30;2021-03-14T11:50:54;2021-03-15T07:31:01;52562;96521;6130;83241;44919;https://sunny.name;Texas
6;array drive;productivity Gorgeous benchmark;Washington deliver;44931;33919;2021-03-14T09:21:28;2021-03-15T01:47:46;2021-03-14T22:15:27;2021-03-15T04:03:45;2021-03-14T13:57:11;37026;43383;39684;46187;33279;https://lauryn.com;standardization e-markets Rustic
7;efficient;convergence Georgia;virtual schemas haptic;78157;2963;2021-03-15T04:33:59;2021-03-14T16:27:14;2021-03-14T17:52:04;2021-03-15T03:51:21;2021-03-14T10:36:15;93077;59756;43021;86443;54171;http://dayna.name;THX object-oriented
8;New Zealand Dollar Plastic;withdrawal Gorgeous Wooden Shirt;Mouse Nicaragua;64062;13239;2021-03-14T14:20:04;2021-03-14T12:45:46;2021-03-14T13:51:11;2021-03-14T22:59:42;2021-03-15T07:56:41;93309;51628;77644;99639;30174;http://roberta.name;capacitor
9;Industrial connecting;transmitting;Pants bypassing solid state;53548;78295;2021-03-15T08:02:32;2021-03-15T02:07:08;2021-03-15T07:02:20;2021-03-15T02:09:04;2021-03-15T05:20:26;35964;86502;97491;77339;90646;https://bret.net;Frozen full-range Extended
10;open-source Future-proofed;Refined Granite Shirt lime;target;18218;87407;2021-03-15T04:25:36;2021-03-15T03:24:43;2021-03-14T09:33:18;2021-03-14T10:31:08;2021-03-15T03:56:44;31345;66572;33525;66497;8114;https://shane.name;Indian Rupee
