id;customer_id;customer_name;customer_email;year;month;period_start;period_end;created;send;due_date;amount_due;total;tax;total_discount_amounts;total_tax_amounts;url;pdf_url
1;e-business collaboration;disintermediate Maryland;Concrete Engineer;72839;15999;2021-03-16T04:01:14;2021-03-15T21:13:11;2021-03-16T01:25:57;2021-03-16T04:58:07;2021-03-15T17:45:51;73822;67406;52331;93654;52018;http://bianka.org;Delaware moderator
2;Analyst productivity Human;Berkshire Senior background;Customer-focused;56891;26311;2021-03-15T23:29:16;2021-03-15T19:25:56;2021-03-16T10:10:55;2021-03-15T15:45:25;2021-03-16T01:46:30;82585;28889;47700;57479;14003;https://donato.biz;maroon
3;software;Fantastic Rubber Car COM Orchestrator;efficient Administrator;16747;6393;2021-03-15T14:34:42;2021-03-15T22:48:43;2021-03-15T18:16:43;2021-03-16T05:44:59;2021-03-16T01:59:34;32791;74441;14330;47242;7555;https://ella.net;Chief
4;Personal Loan Account next-generation Handmade;Security;Ergonomic Soft Chips purple Unbranded;67802;33893;2021-03-15T17:03:43;2021-03-15T14:51:29;2021-03-16T08:42:41;2021-03-15T21:46:21;2021-03-15T19:18:14;4924;14876;68891;20280;30145;http://rigoberto.org;Cambridgeshire
5;Cambridgeshire;facilitate;Quality-focused Bahamas Industrial;66022;69160;2021-03-15T21:25:55;2021-03-15T21:24:59;2021-03-16T10:03:46;2021-03-15T15:48:10;2021-03-16T11:28:17;52562;96521;6130;83241;44919;https://sunny.name;Texas
6;array drive;productivity Gorgeous benchmark;Washington deliver;44931;33919;2021-03-15T13:18:44;2021-03-16T05:45:02;2021-03-16T02:12:43;2021-03-16T08:01:01;2021-03-15T17:54:27;37026;43383;39684;46187;33279;https://lauryn.com;standardization e-markets Rustic
7;efficient;convergence Georgia;virtual schemas haptic;78157;2963;2021-03-16T08:31:15;2021-03-15T20:24:30;2021-03-15T21:49:20;2021-03-16T07:48:37;2021-03-15T14:33:31;93077;59756;43021;86443;54171;http://dayna.name;THX object-oriented
8;New Zealand Dollar Plastic;withdrawal Gorgeous Wooden Shirt;Mouse Nicaragua;64062;13239;2021-03-15T18:17:20;2021-03-15T16:43:02;2021-03-15T17:48:27;2021-03-16T02:56:58;2021-03-16T11:53:57;93309;51628;77644;99639;30174;http://roberta.name;capacitor
9;Industrial connecting;transmitting;Pants bypassing solid state;53548;78295;2021-03-16T11:59:48;2021-03-16T06:04:24;2021-03-16T10:59:36;2021-03-16T06:06:20;2021-03-16T09:17:42;35964;86502;97491;77339;90646;https://bret.net;Frozen full-range Extended
10;open-source Future-proofed;Refined Granite Shirt lime;target;18218;87407;2021-03-16T08:22:52;2021-03-16T07:21:59;2021-03-15T13:30:34;2021-03-15T14:28:24;2021-03-16T07:54:00;31345;66572;33525;66497;8114;https://shane.name;Indian Rupee
